"Blk88","Blk87","Blk86","Blk85","Blk84","Blk83","CycleSecs","name"
"0.03765151","-0.001503692","-0.001631988","-0.00494155","-0.00418246","-0.005930194","287.8","SKT_2015_01_C4.run"
"0.03575646","-0.001775495","-0.001693364","-0.005156595","-0.004094919","-0.005952573","288","SKT_2015_01_C4.run"
"0.03490002","-0.001718996","-0.001729203","-0.004978264","-0.004311576","-0.006013731","288.2","SKT_2015_01_C4.run"
"0.03015481","-0.002206489","-0.002038004","-0.004804277","-0.004153186","-0.005929686","288.4","SKT_2015_01_C4.run"
"0.02817893","-0.002249011","-0.002080399","-0.004905025","-0.004135056","-0.005749153","288.6","SKT_2015_01_C4.run"
"0.02577719","-0.002598894","-0.003156482","-0.004956947","-0.004388285","-0.005974588","288.9","SKT_2015_01_C4.run"
"0.02323914","-0.002817855","-0.00311478","-0.00540736","-0.004541742","-0.006065254","289","SKT_2015_01_C4.run"
"0.0222438","-0.002855789","-0.003129647","-0.004754125","-0.004380798","-0.005934366","289.2","SKT_2015_01_C4.run"
"0.02162383","-0.002928716","-0.003174985","-0.005434084","-0.004443436","-0.006024337","289.4","SKT_2015_01_C4.run"
"0.02044298","-0.002835628","-0.003387085","-0.00465376","-0.004363774","-0.006057339","289.6","SKT_2015_01_C4.run"
"0.01891938","-0.003068824","-0.003412607","-0.005152482","-0.004334736","-0.005791378","289.8","SKT_2015_01_C4.run"
"0.01517615","-0.003800017","-0.003923404","-0.005062149","-0.004559479","-0.006030939","290","SKT_2015_01_C4.run"
"0.01713596","-0.00324894","-0.003629143","-0.005050256","-0.004403258","-0.005986955","290.2","SKT_2015_01_C4.run"
"0.0149475","-0.00345989","-0.004007153","-0.004907539","-0.004595185","-0.006034812","290.4","SKT_2015_01_C4.run"
"0.01387619","-0.00347846","-0.004183796","-0.004927235","-0.004326576","-0.005905842","290.6","SKT_2015_01_C4.run"
"0.01314346","-0.00339496","-0.004111664","-0.005147114","-0.004513778","-0.005948302","290.9","SKT_2015_01_C4.run"
"0.01172413","-0.003707055","-0.004255494","-0.004797518","-0.004448583","-0.00588535","291","SKT_2015_01_C4.run"
"0.009443719","-0.004011726","-0.004550647","-0.005084931","-0.004509908","-0.006059578","291.2","SKT_2015_01_C4.run"
"0.009518282","-0.003939545","-0.004507137","-0.005075986","-0.004413683","-0.00593811","291.4","SKT_2015_01_C4.run"
"0.008384041","-0.003988911","-0.004649065","-0.005160133","-0.004482618","-0.005970577","291.6","SKT_2015_01_C4.run"
"0.00817121","-0.004132117","-0.004729731","-0.004922134","-0.004433644","-0.005785104","291.8","SKT_2015_01_C4.run"
"0.008287861","-0.003990433","-0.004651516","-0.005095051","-0.004583347","-0.005822822","292","SKT_2015_01_C4.run"
"-0.004355675","-0.005050249","-0.006086911","-0.005100276","-0.004648944","-0.006042463","1.1","SKT_2015_01_C5.run"
"-0.002989824","-0.004804373","-0.005997714","-0.00501911","-0.00457665","-0.006043621","1.2","SKT_2015_01_C5.run"
"-0.003172636","-0.005067757","-0.006176828","-0.005065288","-0.00452275","-0.005874496","1.4","SKT_2015_01_C5.run"
"-0.003166208","-0.005006999","-0.006221537","-0.004903439","-0.004572527","-0.006085307","1.6","SKT_2015_01_C5.run"
"-0.00354874","-0.004871408","-0.006137074","-0.005041957","-0.004525152","-0.005874959","1.8","SKT_2015_01_C5.run"
"-0.003626757","-0.00495355","-0.006396348","-0.0047993","-0.004451789","-0.005859408","2","SKT_2015_01_C5.run"
"-0.003414516","-0.004887593","-0.005844144","-0.005346451","-0.00479144","-0.005862888","2.2","SKT_2015_01_C5.run"
"-0.003468926","-0.004987726","-0.006171104","-0.004922005","-0.004578307","-0.006029325","2.4","SKT_2015_01_C5.run"
"-0.003732037","-0.004901971","-0.00626075","-0.005049626","-0.004695772","-0.005885454","2.6","SKT_2015_01_C5.run"
"-0.003927118","-0.005107828","-0.006009358","-0.005000303","-0.004604349","-0.005925598","2.8","SKT_2015_01_C5.run"
"-0.003948939","-0.004876105","-0.006025532","-0.005225432","-0.004639782","-0.005877343","3","SKT_2015_01_C5.run"
"-0.003632292","-0.005047389","-0.006122355","-0.005183297","-0.004651944","-0.006153567","3.2","SKT_2015_01_C5.run"
"-0.003812141","-0.005047629","-0.006220908","-0.004949006","-0.004446913","-0.006041697","3.4","SKT_2015_01_C5.run"
"-0.004348155","-0.005143113","-0.006039716","-0.005159701","-0.004661976","-0.005925719","3.6","SKT_2015_01_C5.run"
"-0.003975903","-0.0049059","-0.006063641","-0.005110401","-0.004239722","-0.006040233","3.8","SKT_2015_01_C5.run"
"-0.005485573","-0.005275642","-0.006354357","-0.005056753","-0.004451128","-0.005903626","10","SKT_2015_01_C5.run"
"-0.005699051","-0.005258902","-0.006447161","-0.005049668","-0.004766684","-0.006036539","10.2","SKT_2015_01_C5.run"
"-0.005631085","-0.005319401","-0.006331631","-0.005128089","-0.00450455","-0.005961579","10.4","SKT_2015_01_C5.run"
"-0.005642223","-0.004922405","-0.006322368","-0.004980794","-0.004548616","-0.005780343","10.6","SKT_2015_01_C5.run"
"-0.005516259","-0.005175063","-0.006133437","-0.005081659","-0.004441857","-0.005968501","10.8","SKT_2015_01_C5.run"
"-0.005871186","-0.005188535","-0.006424195","-0.004983275","-0.004667507","-0.005858441","11","SKT_2015_01_C5.run"
"-0.005954086","-0.005227213","-0.006317792","-0.005017365","-0.004471886","-0.0061548","11.2","SKT_2015_01_C5.run"
"-0.005718667","-0.005249349","-0.006398422","-0.005090681","-0.00457124","-0.005951224","11.4","SKT_2015_01_C5.run"
"-0.005910475","-0.005211112","-0.006412575","-0.004933946","-0.004487538","-0.005770174","11.6","SKT_2015_01_C5.run"
"-0.005676499","-0.005062197","-0.006230585","-0.005027723","-0.004360639","-0.005942006","11.8","SKT_2015_01_C5.run"
"-0.005579429","-0.005130937","-0.00639405","-0.00532917","-0.004618962","-0.005978681","12","SKT_2015_01_C5.run"
"-0.005879163","-0.005366692","-0.006191453","-0.004905954","-0.00438504","-0.005725292","12.2","SKT_2015_01_C5.run"
"-0.005864255","-0.005016955","-0.006504117","-0.005191624","-0.004677509","-0.005980184","12.4","SKT_2015_01_C5.run"
"-0.005965563","-0.005188921","-0.006297059","-0.004950199","-0.004598365","-0.005828603","12.6","SKT_2015_01_C5.run"
"-0.006000898","-0.005185636","-0.006553795","-0.00527045","-0.00474189","-0.006186749","12.8","SKT_2015_01_C5.run"
"-0.006118439","-0.005218319","-0.006167211","-0.004919498","-0.004634276","-0.005828705","13","SKT_2015_01_C5.run"
"-0.005882036","-0.0051493","-0.006706141","-0.005166371","-0.004648531","-0.005905652","13.2","SKT_2015_01_C5.run"
"-0.00585619","-0.005041386","-0.005962347","-0.005183204","-0.004569639","-0.006032296","13.4","SKT_2015_01_C5.run"
"-0.006057823","-0.005100134","-0.006596243","-0.004955848","-0.00455433","-0.005895034","13.6","SKT_2015_01_C5.run"
"-0.006022062","-0.005390115","-0.006350747","-0.005112134","-0.004513318","-0.005957477","13.8","SKT_2015_01_C5.run"
"-0.006041897","-0.005069019","-0.006585361","-0.004924833","-0.00455468","-0.005763217","14","SKT_2015_01_C5.run"
"-0.005991363","-0.005030004","-0.006103605","-0.005133545","-0.004629373","-0.00590616","14.2","SKT_2015_01_C5.run"
"-0.0058699","-0.005211176","-0.005977457","-0.00505606","-0.004690962","-0.006105919","14.4","SKT_2015_01_C5.run"
"-0.006029814","-0.005108276","-0.006313486","-0.004895785","-0.004480874","-0.006027106","14.6","SKT_2015_01_C5.run"
"-0.005945886","-0.005232569","-0.006533486","-0.005463263","-0.004603416","-0.005886385","14.8","SKT_2015_01_C5.run"
"-0.006060435","-0.005231395","-0.006209834","-0.004890443","-0.004494663","-0.005797546","15","SKT_2015_01_C5.run"
"-0.006136443","-0.005103895","-0.006276604","-0.005151323","-0.00464685","-0.006118814","15.2","SKT_2015_01_C5.run"
"-0.005966109","-0.00521824","-0.006487696","-0.0050541","-0.004373616","-0.005935531","15.4","SKT_2015_01_C5.run"
"-0.00594693","-0.005145246","-0.006526227","-0.004995348","-0.004479436","-0.00573451","15.6","SKT_2015_01_C5.run"
"-0.006015108","-0.005218973","-0.006153677","-0.00492819","-0.004823414","-0.006053377","15.8","SKT_2015_01_C5.run"
"-0.006096807","-0.005146196","-0.006385844","-0.00494534","-0.004531819","-0.005859511","16","SKT_2015_01_C5.run"
"-0.00613132","-0.005278777","-0.006308577","-0.00527288","-0.004864794","-0.005981567","16.2","SKT_2015_01_C5.run"
"-0.006070124","-0.005075191","-0.006511615","-0.005102201","-0.004544311","-0.006051895","16.4","SKT_2015_01_C5.run"
"-0.006204783","-0.005163522","-0.006172046","-0.004941861","-0.004416859","-0.005663489","16.6","SKT_2015_01_C5.run"
"-0.006085866","-0.005246553","-0.006395299","-0.00514713","-0.004655977","-0.006056135","16.8","SKT_2015_01_C5.run"
"-0.006169747","-0.00516751","-0.006417192","-0.004963209","-0.004456521","-0.006053114","17","SKT_2015_01_C5.run"
"-0.006177644","-0.005144466","-0.006484114","-0.005150605","-0.00466941","-0.005930328","17.2","SKT_2015_01_C5.run"
"-0.006087727","-0.005274467","-0.00620672","-0.004777581","-0.004186046","-0.005817648","17.4","SKT_2015_01_C5.run"
"-0.006264434","-0.005380254","-0.006631952","-0.00514228","-0.004871678","-0.00597625","17.6","SKT_2015_01_C5.run"
"-0.00603334","-0.005193396","-0.006118387","-0.005035541","-0.004532143","-0.005833542","17.8","SKT_2015_01_C5.run"
"-0.006007812","-0.0052037","-0.006491489","-0.004736757","-0.00447575","-0.005871893","18","SKT_2015_01_C5.run"
"-0.006297063","-0.00517559","-0.006347677","-0.005166681","-0.004487402","-0.006125477","18.2","SKT_2015_01_C5.run"
"-0.00611645","-0.005380111","-0.006478488","-0.005070454","-0.004523539","-0.005896205","18.4","SKT_2015_01_C5.run"
"-0.006075841","-0.005328029","-0.006263312","-0.005100856","-0.004633561","-0.005940181","18.6","SKT_2015_01_C5.run"
"-0.006089731","-0.005135159","-0.006346508","-0.005137402","-0.004376285","-0.005956058","18.8","SKT_2015_01_C5.run"
"-0.006268683","-0.005291507","-0.006323918","-0.004987602","-0.004525323","-0.005972302","19","SKT_2015_01_C5.run"
"-0.006083559","-0.004954127","-0.006372808","-0.005038946","-0.004539076","-0.006228063","19.2","SKT_2015_01_C5.run"
"-0.006046589","-0.005016072","-0.006328729","-0.004959785","-0.004494318","-0.005941789","19.4","SKT_2015_01_C5.run"
"-0.006181092","-0.005272814","-0.006444005","-0.005171947","-0.004618723","-0.005895049","19.6","SKT_2015_01_C5.run"
"-0.00624288","-0.005135671","-0.006305191","-0.004899692","-0.004439402","-0.006062946","19.8","SKT_2015_01_C5.run"
"-0.006116876","-0.005245689","-0.006400398","-0.005074795","-0.004601859","-0.006045553","20","SKT_2015_01_C5.run"
"-0.006234199","-0.005229833","-0.006374189","-0.004894795","-0.004627455","-0.005778903","20.2","SKT_2015_01_C5.run"
"-0.005997777","-0.005164017","-0.006361782","-0.005262346","-0.004620218","-0.006024456","20.4","SKT_2015_01_C5.run"
"-0.006233584","-0.005473088","-0.006379116","-0.004968964","-0.004674654","-0.005956373","20.6","SKT_2015_01_C5.run"
"-0.006153597","-0.005321166","-0.006328633","-0.004876777","-0.004597491","-0.006081271","20.8","SKT_2015_01_C5.run"
"-0.006235156","-0.005402576","-0.006503799","-0.005162513","-0.004589968","-0.005986432","21","SKT_2015_01_C5.run"
"-0.00620437","-0.004945123","-0.006336724","-0.004926268","-0.004306546","-0.005888721","21.2","SKT_2015_01_C5.run"
"-0.006135099","-0.005330617","-0.006411252","-0.005157576","-0.004510641","-0.006037067","21.4","SKT_2015_01_C5.run"
"-0.006138417","-0.005142139","-0.006296975","-0.004878864","-0.004460804","-0.005757678","21.6","SKT_2015_01_C5.run"
"-0.006005182","-0.005161367","-0.006589588","-0.005193583","-0.004597848","-0.005847669","21.8","SKT_2015_01_C5.run"
"-0.006154314","-0.005378641","-0.006232737","-0.004808144","-0.004493131","-0.005916162","22","SKT_2015_01_C5.run"
"-0.006258385","-0.005017357","-0.006652429","-0.00556896","-0.00453457","-0.006065965","22.2","SKT_2015_01_C5.run"
"-0.006026764","-0.00503562","-0.006082859","-0.004765938","-0.004652865","-0.00583557","22.4","SKT_2015_01_C5.run"
"-0.006186245","-0.005378425","-0.006434715","-0.004901205","-0.004567657","-0.005914684","22.6","SKT_2015_01_C5.run"
"-0.006285983","-0.005109095","-0.006397782","-0.004936459","-0.004590096","-0.005778816","22.8","SKT_2015_01_C5.run"
"-0.006184947","-0.005354972","-0.006781685","-0.005070074","-0.004536617","-0.00587019","23","SKT_2015_01_C5.run"
"-0.006165956","-0.005190511","-0.006272338","-0.004964261","-0.004513405","-0.005887076","23.2","SKT_2015_01_C5.run"
"-0.00618071","-0.005170415","-0.006477846","-0.005002119","-0.00449398","-0.005922005","23.4","SKT_2015_01_C5.run"
"-0.006278502","-0.005088112","-0.006474901","-0.005058286","-0.004598943","-0.00613883","23.6","SKT_2015_01_C5.run"
"-0.006035239","-0.005259147","-0.006378408","-0.004954455","-0.004525396","-0.005855876","23.8","SKT_2015_01_C5.run"
"-0.006175789","-0.005155137","-0.006305064","-0.005260621","-0.004545565","-0.0059828","24","SKT_2015_01_C5.run"
"-0.006227985","-0.005170642","-0.00665187","-0.004713436","-0.004407298","-0.0060002","24.2","SKT_2015_01_C5.run"
"-0.006122979","-0.005336477","-0.006336304","-0.005220868","-0.004605204","-0.006091461","24.4","SKT_2015_01_C5.run"
"-0.006261398","-0.005230058","-0.006207449","-0.005163727","-0.004577588","-0.005971655","24.6","SKT_2015_01_C5.run"
"-0.005845636","-0.005116755","-0.00634693","-0.004956655","-0.004368992","-0.005917861","24.8","SKT_2015_01_C5.run"
"-0.006189051","-0.005233557","-0.006277648","-0.004884988","-0.004511421","-0.006053216","25","SKT_2015_01_C5.run"
"-0.006153983","-0.00515266","-0.006423964","-0.005162924","-0.004592474","-0.005896274","25.2","SKT_2015_01_C5.run"
"-0.006240914","-0.005242581","-0.006259237","-0.005165485","-0.004491646","-0.006052745","25.4","SKT_2015_01_C5.run"
"-0.006254323","-0.00527756","-0.0064972","-0.004754163","-0.00473843","-0.005948","25.6","SKT_2015_01_C5.run"
"-0.006121247","-0.005195771","-0.006320942","-0.005303416","-0.004430385","-0.005920953","25.8","SKT_2015_01_C5.run"
"-0.006243822","-0.005181446","-0.006647067","-0.004842101","-0.00446071","-0.005898677","26","SKT_2015_01_C5.run"
"-0.006189163","-0.005136755","-0.006237024","-0.005167471","-0.004639443","-0.005935072","26.2","SKT_2015_01_C5.run"
"-0.006274534","-0.005042869","-0.006165744","-0.005062387","-0.004516969","-0.005999682","26.4","SKT_2015_01_C5.run"
"-0.006120036","-0.005258496","-0.006458606","-0.005274101","-0.004690981","-0.005719665","26.6","SKT_2015_01_C5.run"
"-0.006221025","-0.005127028","-0.006337661","-0.004969707","-0.004485024","-0.005679442","26.8","SKT_2015_01_C5.run"
"-0.006033328","-0.005265925","-0.006493714","-0.005128499","-0.00480802","-0.005984578","27","SKT_2015_01_C5.run"
"-0.006115308","-0.005134669","-0.006345799","-0.004944789","-0.004257111","-0.005991747","27.2","SKT_2015_01_C5.run"
"-0.006264696","-0.005413305","-0.00639867","-0.005244479","-0.004761614","-0.006036401","27.4","SKT_2015_01_C5.run"
"-0.006180536","-0.005181441","-0.006399258","-0.005191396","-0.004527798","-0.005905543","27.6","SKT_2015_01_C5.run"
"-0.005947561","-0.005147587","-0.006280428","-0.004977966","-0.004558529","-0.00584547","27.8","SKT_2015_01_C5.run"
"-0.006344431","-0.005220482","-0.006324283","-0.00482315","-0.004294831","-0.006022934","28","SKT_2015_01_C5.run"
"-0.006072034","-0.005189538","-0.006422647","-0.005270242","-0.004676941","-0.005959501","28.2","SKT_2015_01_C5.run"
"-0.006125086","-0.005129335","-0.006342366","-0.004904096","-0.004286087","-0.005906865","28.4","SKT_2015_01_C5.run"
"-0.006381913","-0.005157161","-0.006226188","-0.005110047","-0.00462508","-0.005929511","28.6","SKT_2015_01_C5.run"
"-0.006151624","-0.005039499","-0.006403274","-0.004923437","-0.004673498","-0.006110529","28.8","SKT_2015_01_C5.run"
"-0.006051323","-0.005182462","-0.00637498","-0.005072459","-0.004409675","-0.005993938","29","SKT_2015_01_C5.run"
"-0.006205832","-0.005294352","-0.006283595","-0.005050588","-0.004623896","-0.005975701","29.2","SKT_2015_01_C5.run"
"-0.006256114","-0.005149794","-0.006569198","-0.005117673","-0.004602569","-0.006186042","29.4","SKT_2015_01_C5.run"
"-0.006066956","-0.005291173","-0.006335161","-0.004812172","-0.004446056","-0.005901477","29.6","SKT_2015_01_C5.run"
"-0.006312773","-0.005183426","-0.006463253","-0.005272562","-0.004409904","-0.005745057","29.8","SKT_2015_01_C5.run"
"-0.006176206","-0.005225827","-0.006431728","-0.005176673","-0.004508582","-0.005847843","30","SKT_2015_01_C5.run"
"0.3537321","0.02455943","0.03493873","-0.004896194","-0.002170672","-0.005966424","253.4","SKT_2015_01_C5.run"
"0.2527249","0.01593063","0.02277981","-0.004994361","-0.002856229","-0.006029385","253.6","SKT_2015_01_C5.run"
"0.2295268","0.01424539","0.02077667","-0.005112311","-0.003216643","-0.005970913","253.8","SKT_2015_01_C5.run"
"0.1824771","0.01018369","0.01487473","-0.004869236","-0.003094212","-0.005961351","254","SKT_2015_01_C5.run"
"0.1436196","0.007268147","0.01069988","-0.005062509","-0.003920976","-0.005917653","254.2","SKT_2015_01_C5.run"
"0.111627","0.004418689","0.007085664","-0.004812319","-0.003825402","-0.005860153","254.4","SKT_2015_01_C5.run"
"0.113685","0.004728387","0.007106582","-0.005321879","-0.003886634","-0.005933262","254.6","SKT_2015_01_C5.run"
"0.07511877","0.001431979","0.002839315","-0.004858886","-0.003937623","-0.005929549","254.8","SKT_2015_01_C5.run"
"0.07826571","0.001765035","0.003274203","-0.004963777","-0.003832071","-0.005794584","255","SKT_2015_01_C5.run"
"0.0672031","0.0008841233","0.002034897","-0.004905195","-0.004247176","-0.006069253","255.2","SKT_2015_01_C5.run"
"0.06308246","0.0004591108","0.001381034","-0.00522618","-0.004363119","-0.006066949","255.4","SKT_2015_01_C5.run"
"0.06280525","0.0007094561","0.001494603","-0.004652695","-0.003915077","-0.005721805","255.6","SKT_2015_01_C5.run"
"0.05540802","-0.0002412441","0.0006649389","-0.005306906","-0.00426976","-0.006165853","255.8","SKT_2015_01_C5.run"
"0.04711824","-0.0007691581","-0.0002691523","-0.004829263","-0.00452713","-0.005934828","256","SKT_2015_01_C5.run"
"0.03856438","-0.001551986","-0.00144063","-0.005016074","-0.004274361","-0.005964679","256.2","SKT_2015_01_C5.run"
"0.04074996","-0.001277851","-0.0007728348","-0.00471126","-0.004126265","-0.005885464","256.4","SKT_2015_01_C5.run"
"0.03750401","-0.001599445","-0.001450422","-0.005028961","-0.004394573","-0.005876651","256.6","SKT_2015_01_C5.run"
"0.03315462","-0.001949759","-0.001929438","-0.005163219","-0.004351517","-0.006139933","256.8","SKT_2015_01_C5.run"
"0.03214365","-0.002199209","-0.001831898","-0.005081047","-0.004450207","-0.00593958","257","SKT_2015_01_C5.run"
"0.03713619","-0.001556661","-0.001367372","-0.004499424","-0.004067258","-0.005701526","257.2","SKT_2015_01_C5.run"
"0.03565709","-0.001726398","-0.001712395","-0.005513343","-0.004419381","-0.00602739","257.4","SKT_2015_01_C5.run"
"0.03307828","-0.001978261","-0.001951738","-0.005211574","-0.004087793","-0.005939137","257.6","SKT_2015_01_C5.run"
